Imiê;Nazwisko;P³eæ;Adres;Zu¿ycie wody;Wartoœæ
Tomasz;Wawrzyniak;M;ul. Wymyœlona 23 m.10;25;100
Anna;Markiewicz;K;ul. Wymyœlona 23 m.11;0;0
Sebastian;Or³owski;M;ul. Wymyœlona 23 m.12;24;96
EMilia;Tomczyk;K;ul. Wymyœlona 23 m.13;25;100
Kasia;Jarosz;K;ul. Wymyœlona 23 m.14;6;24
Kaja;Ko³odziejczyk;K;ul. Wymyœlona 23 m.15;0;0
Kasia;Kurek;K;ul. Wymyœlona 23 m.16;17;68
Magdalena;Kopeæ;K;ul. Wymyœlona 23 m.17;14;56
Beata;¯ak;K;ul. Wymyœlona 23 m.18;9;36
Adrian;Wolski;M;ul. Wymyœlona 23 m.19;5;20
Monika;£uczak;K;ul. Wymyœlona 23 m.20;12;48
Paulina;Dziedzic;K;ul. Wymyœlona 23 m.21;14;56
Joanna;Kot;K;ul. Wymyœlona 23 m.22;23;92
Marta;Stasiak;K;ul. Wymyœlona 23 m.23;22;88
Mateusz;Stankiewicz;M;ul. Wymyœlona 23 m.24;19;76
Justyna;Pi¹tek;K;ul. Wymyœlona 25 m.1;15;60
Agnieszka;JóŸwiak;K;ul. Wymyœlona 25 m.2;0;0
Marta;Urban;K;ul. Wymyœlona 25 m.3;10;40
Marcin;Dobrowolski;M;ul. Wymyœlona 25 m.4;10;40
Agnieszka;Pawlik;K;ul. Wymyœlona 25 m.5;14;56
Sandra;Kruk;K;ul. Wymyœlona 25 m.6;13;52
Katarzyna;Domaga³a;K;ul. Wymyœlona 25 m.7;6;24
Rafa³;Piasecki;M;ul. Wymyœlona 25 m.8;5;20
Piotr;Wierzbicki;M;ul. Wymyœlona 25 m.9;8;32
Jaros³aw;Karpiñski;M;ul. Wymyœlona 25 m.10;19;76
Mariusz;Jastrzêbski;M;ul. Wymyœlona 25 m.11;15;60
Kamila;Polak;K;ul. Wymyœlona 25 m.12;9;36
Ma³gorzata;Ignaczak;K;ul. Wymyœlona 25 m.13;0;0
Dominika;Franc;K;ul. Wymyœlona 25 m.14;18;72
Mariusz;Ignaczewski;M;ul. Wymyœlona 25 m.15;6;24
Joanna;Erazmus;K;ul. Wymyœlona 25 m.16;13;52
Anna;Ignaczuk;K;ul. Wymyœlona 25 m.17;10;40
Marcin;Ignaczyñski;M;ul. Wymyœlona 25 m.18;22;88
Joanna;Ignaczyk;K;ul. Wymyœlona 25 m.19;16;64
Aneta;Erat;K;ul. Wymyœlona 25 m.20;24;96
Karolina;Henrysiak;K;ul. Wymyœlona 25 m.21;11;44
Robert;Henryszewski;M;ul. Wymyœlona 25 m.22;18;72
Damian;Ignaczek;M;ul. Wymyœlona 25 m.23;19;76
Adrian;Eratowski;M;ul. Wymyœlona 25 m.24;0;0
Monika;Ignaczko;K;ul. Wymyœlona 25 m.25;14;56
Monika;Erad;K;ul. Wymyœlona 25 m.26;14;56
Marlena;Erazim;K;ul. Wymyœlona 25 m.27;5;20
